author,author_url,title,rating,verified,types,body,product_id,review_url,review_date,helpful
Leigh McRay,/gp/profile/amzn1.account.AG5AGYCJKPMYPW5MIBUI6EYTANNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Awesome!!!,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,I love my new Apple Watch! It does everything I want and more,B07K39FRSL,/gp/customer-reviews/RY7H3ATRVQZX2/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 13, 2019",
Kendall Steele,/gp/profile/amzn1.account.AGXVOSYCUC225RSDP776R3ZHLI4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,It’s an Apple Watch :),5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,Love it,B07K39FRSL,/gp/customer-reviews/R22NSBSDV2LMD3/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 8, 2019",
Jonny Guerrera,/gp/profile/amzn1.account.AG6DTYARCFASTIYDBPENBKDB6MEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,It’s really good,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,It’s really good it has every thing and it’s easy to set up,B07K39FRSL,/gp/customer-reviews/R1N4RAL7LQVC32/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 28, 2019",
e.s,/gp/profile/amzn1.account.AENC64HPI3FXWHXC2QTODZCP2MHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,super device,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,very handy you since phone are getting bigger,B07K39FRSL,/gp/customer-reviews/RS6E217UE81KB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 19, 2019",
orangetulip,/gp/profile/amzn1.account.AFP6WEXDAUZXJO4YJE5Y3KWDABSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Love it,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,I love my i watch!,B07K39FRSL,/gp/customer-reviews/R1G906VLXESZLI/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 19, 2019",
plaban kumar,/gp/profile/amzn1.account.AGOO4ZJVBOP62RQ6XUORJZMILTJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Defective piece,2,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,Was a defective piece. Have given to apple care for repair,B07K39FRSL,/gp/customer-reviews/R3Q1PKQJWV7383/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 10, 2018",
Tasha Wms.,/gp/profile/amzn1.account.AG36KAWN6LO7E4P6HUVQ5OMUAATQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great product!,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,I love Apple products! Soooooo much to do!!!,B07K39FRSL,/gp/customer-reviews/RLWW6KIHOL12P/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 25, 2018",
Amazon Customer,/gp/profile/amzn1.account.AEEXFF62KCH55WRYJY4HHSDHLYPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great Merchant!,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,Awesome product...delivery on time as promised. Would order again !!❤,B07K39FRSL,/gp/customer-reviews/RCA6XR7RFWZRC/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 22, 2019",
Rajesh,/gp/profile/amzn1.account.AF37447EHPVD5GYAPLGPI6CTHG7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Nice,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Nice,B07K39FRSL,/gp/customer-reviews/R25TMJ435ZM1Y2/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 10, 2019",
Satisfied customer,/gp/profile/amzn1.account.AG447X6Z5XLYNMHCDOJECMQ4HSFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great purchase,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Great purchase definitely worth the money. I have been satisfied with my purchase.,B07K39FRSL,/gp/customer-reviews/R2U3HU92DOW3QW/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 23, 2019",
Mic Geo,/gp/profile/amzn1.account.AHXAWHRRCGAWDUJR74WJ2ILHRKEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Apple,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,Best watch ever,B07K39FRSL,/gp/customer-reviews/R3JBTUC25TVYC5/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 16, 2018",
Acuraguy80,/gp/profile/amzn1.account.AH75N6ZZVIYMQ7E4BHZUOJKNN46A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,May affect your phone bill,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Works as designed no problems as of yet.,B07K39FRSL,/gp/customer-reviews/R3ANX6A8HO8Z0/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 14, 2019",
gilmorex2,/gp/profile/amzn1.account.AG4UHAXW6OYXLOBQ6YBDTRQOYSBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Perfect,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,"I love my new Apple watch. I went in the pool, shower, wash dishes.",B07K39FRSL,/gp/customer-reviews/R1KNWEQEUOOMDK/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 9, 2019",
Eric rivera,/gp/profile/amzn1.account.AHJFEEGXXGQWLNECE7WLEG5BKMRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,My lady loves it,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Great product,B07K39FRSL,/gp/customer-reviews/R8C4GIN7DZJAB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 7, 2019",
Magda Castillo,/gp/profile/amzn1.account.AGMVANRIRUQW3ZSLW4B44DQO65YQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Super deal!,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"Brand new in its sealed box, I love it!",B07K39FRSL,/gp/customer-reviews/R3VPD208CJG3CW/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 18, 2019",
Josue Varela,/gp/profile/amzn1.account.AHYUKMO3QJI4LOZIOYQYKJXXVYPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Got exactly what’s on the description!,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,It's been working great!!,B07K39FRSL,/gp/customer-reviews/R3JVAX4UIITKN5/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 29, 2019",
Kimran,/gp/profile/amzn1.account.AHOATZZAEIN5FV47SIGEOENHDRAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Apple watch,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,It works really good. I love it so far,B07K39FRSL,/gp/customer-reviews/RCB8ZR02BSS1Z/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 21, 2019",
Amazon Customer,/gp/profile/amzn1.account.AETD6JI6KWHB7GQZT75M2WEMTFZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Perfect,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,Received my watch today.  It’s exactlybas described.  Very happy.,B07K39FRSL,/gp/customer-reviews/R31JBAH8MOO3EV/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 11, 2019",
Colin McNulty,/gp/profile/amzn1.account.AGOSZTWLOOGNPYGXBNIW5QKJQK6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Best Smartwatch,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"Suprisingly waterproof, battery lasts a long time. Easy to set up",B07K39FRSL,/gp/customer-reviews/R2Z9KPP3ZOUEUC/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 26, 2019",
Milkfur,/gp/profile/amzn1.account.AHXY5GFDXB6LF4RP7PXT2YPSDHXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Totally ok,3,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,"There is a scratche on the charger. without prime, wait two weeks receive it 🙄",B07K39FRSL,/gp/customer-reviews/R3CAKWNDQ70S3A/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 28, 2019",
Jua Jackson,/gp/profile/amzn1.account.AEOBJSOCNPG6OEUV3GJ72CT67TVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Works great,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Great watch,B07K39FRSL,/gp/customer-reviews/R2A84GEVGQXTLQ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 12, 2019",
BGoodall,/gp/profile/amzn1.account.AEUH7QITQHFDIAOQRGJVS3LNPQCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Fast shipping!!,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Love the Apple Watch 3! Use it daily.,B07K39FRSL,/gp/customer-reviews/R11DDZUGX0BP42/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 5, 2019",
CM11,/gp/profile/amzn1.account.AGHOKOXAEOYU7PBSPEDY6DLJ634A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,PERFECT,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,Brand New packaging. Everything about it is perfect. no problems out of it 😍,B07K39FRSL,/gp/customer-reviews/R1Z9H2U1QA3Z7U/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 26, 2019",
Travis Hirt,/gp/profile/amzn1.account.AHOHJVGDXM5YY6ZJTSN6Y3XK4GIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Love it,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Been wanting one for awhile and finally got one for Christmas!,B07K39FRSL,/gp/customer-reviews/R2F1KDVIEEOQSW/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 19, 2018",
Laurie J.,/gp/profile/amzn1.account.AF2I5O4R334OOUDGELTHPYTXTJFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Awesome!,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,I bought this watch on the lightning deal and it was worth it!,B07K39FRSL,/gp/customer-reviews/R2H0ECS5PBOZU3/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 29, 2019",
Saidu,/gp/profile/amzn1.account.AEVRFX25EQ5CRN4OZXTZKGG67J5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Good,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,The color,B07K39FRSL,/gp/customer-reviews/R780MI3WSFL6R/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"November 30, 2018",
Trevor McCready,/gp/profile/amzn1.account.AENAOD6Q6OHSTFZUXUKF4LIIUR3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Perfect!,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"Works like a charm, came early and have had no issues with it",B07K39FRSL,/gp/customer-reviews/R313N1LLRXF26Z/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 15, 2018",
Jill Chaffin,/gp/profile/amzn1.account.AFFPKIUSQCYXV47QB2KA2RGX57TA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Love Apple Watch!,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Wish it stayed charge longer but still live it!,B07K39FRSL,/gp/customer-reviews/R1FGQ1LMQ8RGJO/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 27, 2019",
Sylvio Tomero,/gp/profile/amzn1.account.AHFM4LVCVGNZPAQTLQQ7EMEC63BQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Amazing,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,Perfect,B07K39FRSL,/gp/customer-reviews/R2I3S205JHP3H4/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 24, 2019",
Kimberly,/gp/profile/amzn1.account.AFTVXMDKMIKVLSM5AXE63S27Z2XA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great saving!,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Showed up in like 3-4 days! Brand new in box with charger and a black band,B07K39FRSL,/gp/customer-reviews/RGM8FL2NN3BMV/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 26, 2019",
Tommy,/gp/profile/amzn1.account.AG2PAOGP5KTLMHZ45AF2SDUTQ4EA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Apple 3 watch,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"Wife loves it so far, still getting use to it.",B07K39FRSL,/gp/customer-reviews/R8YL344TWHUYS/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 16, 2019",
Lihua,/gp/profile/amzn1.account.AFAGQVFNO4EHRP5JPKMJUXNBTVIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Good for activity，very fency,4,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,It is a good watch,B07K39FRSL,/gp/customer-reviews/R27QDFL1YH1EDQ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 7, 2019",
ly,/gp/profile/amzn1.account.AHWNAPLOTCQDEPS4O2QFYG7U4MQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,effortless,4,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,I love my watch,B07K39FRSL,/gp/customer-reviews/R3KVHINQ4K0FJD/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 16, 2019",
Shari,/gp/profile/amzn1.account.AGIYNM4IBOZIY4LPSQD77XJ5IU2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Tracks a lot,4,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Battery doesn’t last that long!,B07K39FRSL,/gp/customer-reviews/R2E0SF6ROBEON3/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 23, 2019",
Ramesh babu devarapu,/gp/profile/amzn1.account.AGY7V7L6R3RLXVUV3J7QNZXTAAVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Apple watch,4,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,I like apple watch 3 so much and also it so easy to operate.,B07K39FRSL,/gp/customer-reviews/R15VHXJ164XLW4/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"November 28, 2018",
Gitty Schlesinger,/gp/profile/amzn1.account.AFN2IGSDTIHLYF7EWXYTUV25YRAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great Tim apple  watch,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Great apple watch,B07K39FRSL,/gp/customer-reviews/R2FSWU0XDFASZM/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 13, 2019",
Gasmeterman,/gp/profile/amzn1.account.AF2DLAKTPZTIHES7CKPJ4FZECAAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Just as described!,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,Great watch for a great price!,B07K39FRSL,/gp/customer-reviews/R3QDT7SK34X1PI/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 8, 2019",
Dave,/gp/profile/amzn1.account.AHUHUD4VFWX3NMVVNOSN4DRH4M5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Awesome,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,Should have gotten one sooner.,B07K39FRSL,/gp/customer-reviews/R2YYRBZD9EPNM8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 27, 2018",
Shimon,/gp/profile/amzn1.account.AECBHYHCY43MPAVN2FFAQ5YN5D5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Amazing,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Best item,B07K39FRSL,/gp/customer-reviews/R18NBWII93ZE6V/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 1, 2019",
Amazon Customer,/gp/profile/amzn1.account.AEB3V66A6QOIMIXIP5WP43TLWGXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Works well,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,Comfortable stylish works wel,B07K39FRSL,/gp/customer-reviews/R1Z5IXO7XNJS5K/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 22, 2019",
Amazon Customer,/gp/profile/amzn1.account.AEU5YB7JRL3BWNCIJLHLQV3LMUNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Love love love!,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"Well worth the purchase, loved it within minutes of it being delivered",B07K39FRSL,/gp/customer-reviews/R1DR65HTBM4LOR/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 4, 2019",
Sharmon Ricks,/gp/profile/amzn1.account.AEBW6BNVBK5S5RLTTDON7ETOU42Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Awesome,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Purchased it for my son who has high functioning autism. He loves it!,B07K39FRSL,/gp/customer-reviews/R3GEAQGB09527H/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 12, 2019",
Amazon Customer,/gp/profile/amzn1.account.AEZF5IMCGRFZOMWD5PUVJXEB5RSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Very nice,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,My son Loved his new watch,B07K39FRSL,/gp/customer-reviews/R3EXNZNPPUP26X/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 16, 2019",
Dave,/gp/profile/amzn1.account.AHJ7FBHXNIKNTIYT4E33KXECLT5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great fitness tracking,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Great Watch - Like the phone calls via the watch & the fitness app.,B07K39FRSL,/gp/customer-reviews/R34GWT2YW3ZBMO/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 4, 2019",
Amazon Customer,/gp/profile/amzn1.account.AFTNTKPXRD3VI5UBFCBSTIOQOHDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Apple Watch,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Wish I had bought sooner.,B07K39FRSL,/gp/customer-reviews/RSXM4M3IO4TXK/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 8, 2019",
luomu,/gp/profile/amzn1.account.AHYO3P2EWT2CCAJWDVNE3UNB6DKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,excellent,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"excellent watch,worth it.",B07K39FRSL,/gp/customer-reviews/R1TFJRUY6KCEH6/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 17, 2018",
Cliente Amazon,/gp/profile/amzn1.account.AHTPJIYN7SUPCDDYYR2XPPDAHFDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Me encantó,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,"Muy rápido el envío, muy lindo y funcional el reloj.",B07K39FRSL,/gp/customer-reviews/R37N2DPDJAR65Z/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 14, 2019",
keith maddox,/gp/profile/amzn1.account.AGEOES26E3URPRXRURZ2MRASI7IQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Nice watch,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,Great watch,B07K39FRSL,/gp/customer-reviews/R2ZRT7ZM73GZK6/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 10, 2019",
J Bailey,/gp/profile/amzn1.account.AH37WCQOLCFZRL5YYZZ2Q7AKN3DQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Must Have,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Great/convenient device!,B07K39FRSL,/gp/customer-reviews/RYGRYU576VIXF/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 8, 2019",
Angel R.,/gp/profile/amzn1.account.AGS7EDD7MJX5635KQQUT4YDAF7ZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Nice,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,Best watch I’ve ever had,B07K39FRSL,/gp/customer-reviews/R2IRD170ZH7NAC/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 20, 2019",
c. wilson,/gp/profile/amzn1.account.AEABLVNS5DC7VHUMKTDDDOUUMXEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Happy with the purchase,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,It’s comfortable and pretty durable.,B07K39FRSL,/gp/customer-reviews/R3Q07PTT2FAACU/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 29, 2019",
Amazon Customer,/gp/profile/amzn1.account.AFZX2DQBHDIEWXTAKICNSBEUGRKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,good,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,very good,B07K39FRSL,/gp/customer-reviews/R3OD1NVUTVXS7L/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 10, 2019",
DH8TR,/gp/profile/amzn1.account.AEQVOXY4CDQCDNCIFGM4PVQDQ6GA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Everything you need,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,Absolute perfect gift!,B07K39FRSL,/gp/customer-reviews/R21SKQTADKP480/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 14, 2019",
Amazon Customer,/gp/profile/amzn1.account.AGY3CVGWIGQXE4T7FTMURQTDWLKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great Price!,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,Excellent apple product with an affordable price!,B07K39FRSL,/gp/customer-reviews/R1V3XURJH6JKOD/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 31, 2019",
Amy Miller,/gp/profile/amzn1.account.AGY5MW6ZT4HQG2FKZQOORISRO6EQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Everything I expected and more!!!,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Love it!,B07K39FRSL,/gp/customer-reviews/RKFNNXV3LQGE9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 28, 2019",
Jittimon V.,/gp/profile/amzn1.account.AGG4D5YOMDBV5UHMT4IVA7I4Z6IQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Excellent!!!,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,Love it I just upgraded my watch.,B07K39FRSL,/gp/customer-reviews/RFSYU9JRN3TB9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 8, 2019",
Amazon Customer,/gp/profile/amzn1.account.AENSMKBNU5IQ7LLTGGVEV2YMLUOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Worth it if you have the money, don’t save up for this tho. Nothing too crazy",4,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,put on charger and update your watch right after you open it,B07K39FRSL,/gp/customer-reviews/R1C2ZC2MU408HB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 15, 2019",
Peggy S.,/gp/profile/amzn1.account.AEJKA7F7OJYGI2RIKNTC3CNDVPYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,great watch,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,Like everything about it and price was great also...Peggy B,B07K39FRSL,/gp/customer-reviews/R38SVSGDWI2GD5/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 14, 2019",
byron,/gp/profile/amzn1.account.AGRV2AANCBU4Q475RQ746AG3GPOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Exactly as described,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,It is exactly what was described on the site.,B07K39FRSL,/gp/customer-reviews/R5MQL4CXBJDXO/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 14, 2019",
Mhyre07,/gp/profile/amzn1.account.AFM7JUAH2UNSSFWBFD6B7FIGXQAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Good for simple things,4,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Did not use as much as I thought I was but ok,B07K39FRSL,/gp/customer-reviews/R19TP11XDC7MBM/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"May 2, 2019",
John G.,/gp/profile/amzn1.account.AERULCAQSXDPO7DXSLGGMM5QQ4EQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Perfect price,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Daughter loves it,B07K39FRSL,/gp/customer-reviews/R3TCZ6UDLJJ4KE/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 13, 2019",
